NO_OF_FRAMES	5815
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 16:26:12	99237.92260434
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-105.305	905.796	1653.492	-239.742	933.561	1637.632	-75.736	1049.095	1630.572	-220.263	1071.665	1616.385	32.812	945.592	1463.188	-286.754	1160.453	1441.210	-82.174	1121.880	1493.301	-161.037	1234.351	1404.450	107.000	878.193	1147.084	-422.404	1189.792	1147.046	84.204	687.024	1259.116	-306.920	991.197	1042.320	12.152	561.482	1322.005	-252.368	876.199	997.049	-55.544	945.559	989.201	-291.268	1101.894	1004.258	16.590	1168.081	1009.062	-80.586	1235.334	1011.395	-19.509	943.871	442.437	-315.089	1215.823	454.140	8.098	1106.736	38.792	-250.555	1370.217	67.009	-37.991	1172.737	26.509	-160.104	1387.090	36.663	-35.501	930.640	13.989	-315.320	1206.048	13.005	-70.199	766.522	1559.756	-232.846	908.128	864.570	-3.742	954.880	1523.036	-148.169	947.296	1344.580	46.740	534.926	1322.255	-359.016	-842.661	1476.554	-244.635	-843.398	1480.774	-357.106	-999.153	1388.452	-233.610	-996.761	1395.240	-474.506	-880.112	1213.418	-139.278	-1034.438	1265.507	-344.685	-1041.176	1272.393	-234.895	-1108.719	1194.480	-502.952	-750.693	986.920	25.343	-914.545	1066.126	-481.880	-580.167	1061.146	-70.448	-721.901	1131.420	-442.336	-475.469	1152.811	-154.647	-640.899	1089.117	-395.327	-820.075	832.404	-130.589	-952.598	822.743	-405.276	-1046.411	947.469	-301.990	-1089.931	932.706	-376.723	-824.370	394.666	-127.422	-1039.180	412.768	-350.988	-936.667	20.935	-221.341	-1187.870	46.752	-323.921	-988.852	52.019	-277.155	-1182.142	65.900	-270.590	-795.801	1.528	-131.016	-1046.703	3.514	-598.682	-703.885	1503.473	-95.746	-656.026	981.374	-440.632	-834.314	1277.912	-254.728	-822.876	1168.219	-501.262	-427.445	1085.260
-104.184	904.251	1652.570	-238.566	932.619	1637.039	-74.160	1047.513	1629.776	-218.746	1070.540	1616.036	33.771	943.928	1462.084	-285.598	1159.724	1440.246	-80.812	1120.653	1492.541	-159.570	1233.187	1403.651	107.624	877.031	1145.739	-420.433	1189.774	1145.406	84.292	685.624	1257.584	-306.457	991.748	1037.997	11.814	559.979	1319.872	-253.084	876.875	992.553	-55.105	943.794	988.473	-290.394	1100.899	1003.592	17.669	1166.076	1007.973	-79.134	1233.634	1010.348	-19.762	941.639	441.733	-314.725	1214.957	453.617	8.177	1106.522	38.741	-250.162	1370.107	66.750	-37.926	1172.679	26.565	-159.754	1386.848	36.191	-35.477	930.641	14.023	-315.448	1206.004	13.004	-71.806	765.957	1555.918	-233.500	908.529	859.979	-2.893	953.455	1521.673	-147.495	946.264	1343.800	46.499	533.495	1320.458	-359.094	-841.477	1475.937	-244.825	-842.244	1480.147	-357.265	-998.241	1388.250	-233.775	-995.795	1394.999	-474.683	-879.572	1212.920	-139.420	-1033.776	1265.319	-344.822	-1040.548	1272.144	-235.003	-1108.195	1194.308	-503.071	-750.471	986.295	24.911	-913.535	1065.799	-481.883	-579.820	1060.318	-71.228	-721.350	1131.500	-442.404	-475.024	1151.952	-155.661	-640.398	1089.215	-395.440	-819.723	832.098	-130.671	-952.158	822.483	-405.430	-1046.154	947.094	-302.144	-1089.592	932.330	-376.124	-823.180	394.309	-127.222	-1038.507	412.457	-350.940	-936.586	20.917	-221.378	-1187.793	46.725	-323.807	-988.672	52.103	-277.143	-1182.060	65.902	-270.583	-795.781	1.485	-131.023	-1046.671	3.526	-599.773	-703.356	1503.447	-96.675	-655.599	981.543	-440.839	-833.637	1277.427	-254.087	-822.458	1167.615	-501.638	-427.320	1084.214
-102.998	902.890	1651.770	-237.259	931.773	1636.464	-72.543	1046.033	1628.924	-217.143	1069.580	1615.524	34.642	942.403	1461.103	-284.515	1159.000	1439.377	-79.424	1119.458	1491.771	-158.153	1232.061	1402.776	108.180	875.900	1144.529	-418.480	1189.675	1143.810	84.323	684.267	1256.050	-306.157	992.286	1033.683	11.678	558.709	1317.901	-253.865	877.547	987.968	-54.736	942.049	987.797	-289.530	1099.804	1002.870	18.687	1164.088	1006.939	-77.731	1231.949	1009.403	-20.124	939.430	440.865	-314.373	1214.162	453.229	8.163	1106.274	38.681	-249.738	1369.971	66.500	-37.929	1172.645	26.609	-159.357	1386.603	35.789	-35.578	930.630	13.971	-315.473	1205.935	12.962	-71.088	766.079	1550.137	-234.288	908.890	855.312	-1.843	951.900	1520.723	-146.647	945.320	1342.958	51.512	537.624	1314.663	-359.234	-840.462	1475.297	-244.954	-841.185	1479.513	-357.390	-997.393	1388.050	-233.898	-994.934	1394.824	-474.768	-879.157	1212.392	-139.508	-1033.134	1265.071	-344.931	-1039.973	1271.907	-235.065	-1107.705	1194.143	-503.101	-750.206	985.615	24.496	-912.649	1065.531	-481.882	-579.437	1059.429	-71.994	-720.805	1131.625	-442.381	-474.639	1151.019	-156.630	-640.009	1089.324	-395.535	-819.368	831.734	-130.779	-951.811	822.240	-405.550	-1045.842	946.607	-302.251	-1089.269	931.934	-375.663	-822.029	394.172	-126.998	-1037.854	412.146	-350.914	-936.481	20.911	-221.386	-1187.750	46.715	-323.751	-988.531	52.236	-277.163	-1182.007	65.884	-270.535	-795.755	1.461	-131.093	-1046.653	3.515	-600.870	-702.870	1503.452	-97.766	-655.324	981.490	-441.061	-832.986	1276.946	-254.245	-822.015	1167.065	-501.723	-426.772	1082.973
-101.844	901.588	1650.941	-236.085	930.842	1636.134	-69.963	1045.299	1628.038	-215.555	1068.684	1615.180	35.788	940.719	1460.383	-283.388	1158.287	1438.538	-78.098	1118.360	1491.057	-156.741	1231.001	1402.002	108.662	874.734	1143.295	-416.522	1189.442	1142.274	84.407	682.912	1254.688	-305.918	992.765	1029.203	11.362	557.367	1316.288	-254.755	878.283	983.315	-54.401	940.291	987.217	-288.702	1098.657	1002.143	19.669	1162.113	1005.896	-76.466	1230.254	1008.451	-20.518	937.281	440.089	-314.017	1213.255	452.706	8.174	1106.010	38.651	-249.393	1369.783	66.150	-37.806	1172.686	26.741	-158.988	1386.367	35.372	-35.626	930.595	13.964	-315.541	1205.808	12.942	-72.679	765.656	1546.073	-235.326	909.155	850.574	-0.916	951.036	1519.934	-145.971	944.393	1342.288	46.095	530.790	1317.417	-359.361	-839.442	1474.719	-245.106	-840.161	1478.971	-357.507	-996.608	1387.851	-234.018	-994.131	1394.612	-474.877	-878.709	1211.899	-139.651	-1032.566	1264.894	-345.057	-1039.472	1271.660	-235.163	-1107.229	1193.967	-503.076	-750.033	984.935	24.050	-911.787	1065.247	-481.839	-579.137	1058.560	-72.806	-720.329	1131.792	-442.376	-474.285	1150.194	-157.602	-639.603	1089.555	-395.585	-819.011	831.441	-130.849	-951.442	822.005	-405.710	-1045.585	946.264	-302.368	-1088.980	931.561	-375.291	-820.834	394.044	-126.778	-1037.240	411.860	-350.825	-936.398	20.916	-221.419	-1187.727	46.669	-323.675	-988.337	52.359	-277.185	-1181.974	65.816	-270.504	-795.698	1.433	-131.162	-1046.633	3.540	-601.982	-702.427	1503.498	-98.627	-654.956	981.800	-441.212	-832.425	1276.340	-254.379	-821.576	1166.576	-501.940	-426.700	1082.016
-100.521	900.504	1650.234	-234.754	930.136	1635.824	-68.314	1044.015	1627.322	-213.918	1067.874	1614.910	36.728	939.315	1459.532	-282.341	1157.614	1437.777	-76.769	1117.320	1490.339	-155.372	1229.959	1401.220	108.949	873.577	1142.244	-414.608	1189.102	1140.791	84.450	681.530	1253.457	-305.868	993.294	1024.738	11.027	556.111	1314.920	-255.795	878.991	978.660	-54.078	938.586	986.612	-287.915	1097.603	1001.468	20.704	1160.073	1004.967	-75.227	1228.565	1007.460	-20.881	935.282	439.297	-313.637	1212.289	452.216	8.145	1105.806	38.618	-249.033	1369.604	65.958	-37.928	1172.538	26.775	-158.602	1386.106	34.872	-35.676	930.559	13.993	-315.595	1205.714	12.976	-72.280	766.089	1540.468	-236.550	909.392	845.860	0.350	949.526	1519.223	-145.215	943.493	1341.653	45.896	529.523	1316.203	-359.385	-838.477	1474.136	-245.227	-839.241	1478.456	-357.644	-995.819	1387.646	-234.180	-993.351	1394.401	-474.997	-878.295	1211.438	-139.788	-1032.048	1264.683	-345.195	-1038.974	1271.369	-235.263	-1106.818	1193.787	-503.084	-749.828	984.364	23.599	-910.933	1065.037	-480.862	-578.511	1057.400	-73.562	-719.905	1131.982	-442.345	-473.900	1149.319	-158.561	-639.208	1089.828	-395.618	-818.683	831.128	-130.903	-951.085	821.765	-405.820	-1045.294	945.926	-302.445	-1088.716	931.249	-374.915	-819.671	393.901	-126.559	-1036.707	411.668	-350.770	-936.281	20.946	-221.414	-1187.703	46.666	-323.630	-988.126	52.494	-277.231	-1181.976	65.825	-270.433	-795.631	1.402	-131.231	-1046.593	3.560	-603.092	-702.125	1503.633	-99.550	-654.621	982.122	-441.395	-831.881	1275.800	-254.434	-821.251	1166.112	-501.957	-426.423	1080.898
-99.218	899.435	1649.575	-233.472	929.519	1635.580	-66.692	1042.895	1626.580	-212.189	1067.171	1614.634	37.612	938.010	1458.744	-281.266	1156.956	1437.000	-75.422	1116.368	1489.633	-154.056	1228.956	1400.391	109.203	872.201	1141.231	-412.718	1188.652	1139.360	84.423	680.175	1252.300	-305.852	993.758	1020.221	10.754	554.914	1313.915	-256.918	879.778	973.920	-53.767	936.831	986.135	-287.153	1096.513	1000.867	21.689	1158.078	1004.008	-74.040	1226.870	1006.482	-21.285	933.409	438.526	-313.183	1211.439	451.875	8.100	1105.627	38.581	-248.676	1369.405	65.744	-37.959	1172.475	26.840	-158.306	1385.855	34.544	-35.760	930.565	13.953	-315.631	1205.653	12.963	-75.007	766.437	1536.649	-237.900	909.555	840.983	1.416	948.335	1518.484	-144.424	942.664	1341.059	45.742	528.320	1315.196	-359.471	-837.635	1473.606	-245.371	-838.307	1477.921	-357.756	-995.115	1387.382	-234.309	-992.633	1394.181	-475.080	-877.856	1210.950	-139.911	-1031.581	1264.482	-345.361	-1038.500	1271.110	-235.370	-1106.448	1193.590	-502.998	-749.594	983.734	23.199	-910.142	1064.782	-480.765	-578.172	1056.601	-74.368	-719.553	1132.230	-442.322	-473.518	1148.360	-159.449	-638.856	1090.310	-395.662	-818.354	830.823	-130.932	-950.788	821.550	-405.879	-1044.973	945.542	-302.492	-1088.442	930.912	-374.489	-818.520	393.769	-126.374	-1036.215	411.404	-350.716	-936.162	20.964	-221.394	-1187.686	46.645	-323.555	-987.923	52.614	-277.217	-1181.978	65.785	-270.381	-795.572	1.366	-131.281	-1046.570	3.625	-604.285	-701.807	1503.834	-100.499	-654.302	982.532	-441.507	-831.349	1275.391	-254.500	-820.939	1165.559	-501.835	-426.100	1079.900
-97.884	898.477	1649.061	-232.032	928.898	1635.437	-65.013	1041.834	1625.952	-210.508	1066.550	1614.404	38.512	936.850	1457.979	-280.229	1156.337	1436.351	-73.784	1115.377	1489.023	-152.770	1227.957	1399.592	109.058	870.621	1140.430	-410.813	1188.035	1137.862	84.455	678.816	1251.278	-305.936	994.230	1015.599	10.461	553.728	1312.900	-258.129	880.588	969.072	-53.460	935.108	985.641	-286.430	1095.426	1000.297	22.602	1156.151	1003.114	-72.925	1225.179	1005.562	-21.675	931.639	437.856	-312.771	1210.509	451.477	8.036	1105.513	38.577	-248.366	1369.233	65.611	-38.003	1172.462	26.903	-157.969	1385.657	34.215	-35.817	930.570	13.982	-315.677	1205.595	12.975	-73.191	766.815	1530.332	-239.351	909.700	835.994	2.479	947.244	1517.668	-143.713	941.853	1340.571	45.649	527.107	1314.395	-359.540	-836.870	1473.096	-245.468	-837.526	1477.406	-357.898	-994.449	1387.169	-234.439	-991.978	1393.951	-475.160	-877.382	1210.505	-140.021	-1031.148	1264.323	-345.499	-1038.051	1270.857	-235.461	-1106.140	1193.439	-502.857	-749.347	983.101	22.760	-909.385	1064.481	-480.632	-577.891	1055.760	-75.142	-719.227	1132.546	-442.255	-473.120	1147.512	-160.335	-638.409	1090.851	-395.676	-818.054	830.589	-130.984	-950.510	821.348	-405.964	-1044.689	945.253	-302.576	-1088.199	930.626	-374.101	-817.533	393.688	-126.174	-1035.755	411.209	-350.617	-936.042	21.013	-221.351	-1187.649	46.562	-323.469	-987.746	52.734	-277.198	-1182.014	65.737	-270.361	-795.532	1.358	-131.286	-1046.507	3.649	-605.416	-701.676	1504.041	-101.381	-654.008	982.995	-441.617	-830.798	1274.852	-254.563	-820.666	1165.071	-501.623	-425.799	1078.947
-96.529	897.633	1648.478	-230.666	928.446	1635.345	-63.345	1040.899	1625.291	-208.894	1065.940	1614.273	39.539	935.374	1457.578	-279.150	1155.777	1435.784	-72.498	1114.521	1488.419	-151.441	1226.987	1398.776	107.038	868.197	1139.593	-408.903	1187.283	1136.421	84.408	677.473	1250.390	-306.027	994.709	1010.845	10.054	552.580	1312.485	-259.394	881.813	964.035	-53.077	933.383	985.268	-285.723	1094.356	999.691	23.530	1154.170	1002.200	-71.835	1223.523	1004.589	-21.993	930.008	437.211	-312.349	1209.605	451.034	8.023	1105.374	38.527	-248.052	1369.060	65.492	-38.025	1172.435	26.985	-157.686	1385.452	33.889	-35.836	930.545	13.968	-315.695	1205.551	12.949	-73.793	767.423	1525.043	-240.938	909.812	830.962	3.590	946.238	1517.035	-142.941	941.077	1340.099	45.574	525.977	1313.789	-359.617	-836.139	1472.623	-245.557	-836.824	1476.970	-358.028	-993.865	1386.971	-234.515	-991.375	1393.715	-475.191	-876.990	1210.090	-140.149	-1030.766	1264.112	-345.636	-1037.643	1270.614	-235.566	-1105.796	1193.264	-502.731	-749.142	982.576	22.296	-908.685	1064.220	-480.460	-577.598	1054.927	-75.958	-718.985	1132.892	-442.155	-472.674	1146.510	-161.065	-637.771	1091.544	-395.649	-817.768	830.296	-130.991	-950.273	821.093	-406.008	-1044.396	944.945	-302.693	-1087.926	930.339	-373.592	-816.617	393.507	-126.026	-1035.298	410.959	-350.543	-935.940	21.046	-221.288	-1187.663	46.498	-323.405	-987.597	52.770	-277.162	-1182.038	65.654	-270.297	-795.476	1.357	-131.340	-1046.444	3.634	-606.568	-701.594	1504.327	-102.072	-653.548	983.797	-441.684	-830.298	1274.406	-254.549	-820.436	1164.729	-501.306	-425.489	1078.034
-95.121	896.861	1648.009	-229.220	928.058	1635.264	-61.661	1040.094	1624.720	-207.243	1065.423	1614.213	40.234	934.939	1456.437	-278.072	1155.274	1435.239	-71.537	1113.885	1487.694	-150.182	1226.127	1398.046	107.186	866.808	1138.828	-406.973	1186.393	1135.070	84.389	676.092	1249.599	-306.211	995.173	1006.024	9.902	551.546	1312.043	-260.911	882.546	959.167	-52.808	931.613	984.831	-285.053	1093.197	999.153	24.386	1152.220	1001.329	-70.795	1221.818	1003.609	-22.256	928.426	436.594	-311.870	1208.706	450.611	8.020	1105.244	38.514	-247.732	1368.910	65.368	-38.075	1172.385	27.031	-157.374	1385.244	33.646	-35.926	930.549	13.945	-315.744	1205.510	12.926	-74.884	768.115	1519.757	-242.807	909.915	825.966	4.568	945.333	1516.693	-142.219	940.311	1339.750	45.445	524.823	1313.306	-359.678	-835.464	1472.197	-245.654	-836.122	1476.569	-358.074	-993.312	1386.749	-234.610	-990.818	1393.500	-475.253	-876.559	1209.596	-140.238	-1030.419	1263.930	-345.744	-1037.246	1270.402	-235.678	-1105.539	1193.118	-502.522	-748.931	981.945	21.841	-907.995	1063.987	-480.352	-577.357	1054.288	-76.733	-718.822	1133.293	-441.957	-472.310	1145.645	-161.992	-637.542	1092.188	-395.576	-817.497	830.073	-131.006	-950.091	820.900	-406.065	-1044.103	944.638	-302.755	-1087.708	930.079	-373.110	-815.840	393.251	-125.865	-1034.932	410.780	-350.457	-935.850	21.063	-221.195	-1187.672	46.428	-323.331	-987.489	52.874	-277.073	-1182.121	65.616	-270.332	-795.447	1.291	-131.369	-1046.408	3.652	-607.648	-701.586	1504.698	-102.858	-653.265	984.515	-441.706	-829.792	1273.991	-254.496	-820.166	1164.383	-500.991	-425.096	1077.206
-93.758	896.231	1647.637	-227.643	927.714	1635.162	-60.003	1039.337	1624.162	-205.423	1065.129	1614.107	41.118	933.907	1455.790	-276.982	1154.826	1434.818	-70.209	1113.167	1487.091	-148.929	1225.275	1397.302	107.294	865.224	1138.160	-405.028	1185.279	1133.745	84.356	674.719	1248.965	-306.404	995.674	1001.102	9.725	550.494	1311.803	-262.522	883.258	954.142	-52.512	929.853	984.432	-284.439	1092.062	998.728	25.171	1150.279	1000.413	-69.826	1220.184	1002.709	-22.487	926.916	436.002	-311.356	1207.919	450.291	8.013	1105.109	38.476	-247.433	1368.736	65.293	-37.942	1172.489	27.115	-157.058	1384.988	33.478	-35.918	930.525	13.920	-315.743	1205.460	12.885	-75.649	768.975	1514.324	-244.807	909.978	820.767	5.646	944.531	1516.122	-141.526	939.537	1339.556	45.281	523.762	1313.067	-359.702	-834.884	1471.785	-245.738	-835.549	1476.251	-358.191	-992.800	1386.543	-234.674	-990.306	1393.299	-475.232	-876.153	1209.226	-140.352	-1030.139	1263.789	-345.893	-1036.904	1270.241	-235.808	-1105.281	1193.001	-502.298	-748.740	981.341	21.423	-907.410	1063.717	-480.189	-577.113	1053.651	-77.507	-718.677	1133.762	-441.765	-471.909	1144.733	-162.892	-637.441	1092.840	-395.522	-817.235	829.860	-130.974	-949.946	820.743	-406.091	-1043.858	944.408	-302.777	-1087.541	929.868	-372.774	-815.187	393.195	-125.737	-1034.600	410.554	-350.385	-935.793	21.076	-221.085	-1187.683	46.350	-323.239	-987.385	52.913	-277.004	-1182.263	65.526	-270.316	-795.432	1.295	-131.388	-1046.326	3.704	-608.804	-701.597	1505.137	-103.748	-653.024	985.199	-441.712	-829.357	1273.531	-254.469	-819.915	1163.986	-500.684	-424.838	1076.292
-92.406	895.634	1647.337	-226.370	927.570	1635.416	-58.317	1038.698	1623.686	-203.750	1064.803	1614.094	42.114	932.943	1455.252	-275.832	1154.396	1434.425	-68.923	1112.527	1486.561	-147.630	1224.472	1396.573	107.390	863.742	1137.467	-403.075	1183.960	1132.451	84.321	673.473	1248.605	-306.701	996.162	996.151	9.599	549.528	1311.850	-264.254	884.037	949.062	-52.229	928.091	984.082	-283.814	1090.842	998.317	25.918	1148.368	999.513	-68.915	1218.575	1001.774	-22.620	925.441	435.384	-310.840	1207.101	450.095	8.048	1104.990	38.479	-247.095	1368.565	65.224	-37.931	1172.464	27.190	-156.730	1384.720	33.338	-35.920	930.509	13.930	-315.768	1205.408	12.872	-76.817	769.502	1509.732	-246.828	910.015	815.336	6.793	943.681	1515.528	-140.815	938.810	1339.330	45.116	522.580	1313.002	-359.695	-834.337	1471.436	-245.809	-835.022	1475.899	-358.262	-992.361	1386.393	-234.755	-989.840	1393.134	-475.227	-875.737	1208.785	-140.454	-1029.893	1263.663	-346.029	-1036.570	1270.057	-235.935	-1105.085	1192.899	-502.092	-748.546	980.823	20.950	-906.828	1063.454	-479.789	-576.881	1052.967	-78.223	-718.626	1134.234	-441.483	-471.610	1143.920	-163.786	-637.313	1093.637	-395.413	-817.001	829.683	-130.938	-949.814	820.536	-406.136	-1043.647	944.217	-302.818	-1087.385	929.647	-372.507	-814.548	393.103	-125.604	-1034.313	410.376	-350.353	-935.733	21.134	-220.943	-1187.719	46.243	-323.143	-987.291	52.998	-276.903	-1182.360	65.451	-270.310	-795.404	1.255	-131.483	-1046.183	3.768	-609.925	-701.638	1505.643	-104.787	-652.983	985.762	-441.706	-828.928	1273.128	-254.391	-819.722	1163.626	-500.291	-424.490	1075.520
-90.942	895.191	1647.032	-224.925	927.366	1635.643	-56.656	1038.084	1623.216	-202.037	1064.581	1614.120	43.032	932.044	1454.736	-274.653	1153.982	1434.140	-67.610	1111.892	1485.987	-146.386	1223.666	1395.851	107.541	862.227	1136.839	-401.061	1182.455	1131.231	84.316	672.231	1248.346	-307.024	996.521	991.214	9.464	548.510	1312.134	-266.169	884.746	944.045	-51.952	926.324	983.732	-283.013	1089.659	997.986	26.607	1146.520	998.661	-68.094	1216.919	1000.880	-22.729	924.088	434.846	-310.370	1206.362	449.994	8.109	1104.884	38.460	-246.781	1368.359	65.246	-37.940	1172.268	27.189	-156.390	1384.406	33.279	-35.922	930.533	13.940	-315.780	1205.354	12.903	-77.370	770.725	1503.374	-249.070	910.086	809.993	7.873	942.972	1515.104	-140.135	938.127	1339.194	44.914	521.446	1312.957	-359.660	-833.834	1471.126	-245.826	-834.539	1475.581	-358.324	-991.951	1386.215	-234.832	-989.466	1392.971	-475.174	-875.398	1208.444	-140.559	-1029.676	1263.547	-346.147	-1036.231	1269.875	-236.041	-1104.913	1192.816	-501.930	-748.377	980.407	20.478	-906.309	1063.266	-479.407	-576.681	1052.336	-78.907	-718.653	1134.815	-441.099	-471.307	1143.227	-164.634	-637.398	1094.606	-395.293	-816.763	829.515	-130.884	-949.782	820.349	-406.117	-1043.416	943.936	-302.849	-1087.279	929.473	-372.206	-813.944	393.033	-125.479	-1034.094	410.122	-350.339	-935.697	21.156	-220.779	-1187.760	46.091	-323.081	-987.198	53.035	-276.754	-1182.491	65.351	-270.311	-795.404	1.243	-131.502	-1046.017	3.750	-611.044	-701.713	1506.205	-105.655	-652.885	986.599	-441.649	-828.486	1272.778	-254.277	-819.587	1163.328	-499.840	-424.260	1074.846
-89.514	894.866	1646.840	-223.423	927.313	1635.855	-55.031	1037.578	1622.790	-200.260	1064.408	1614.148	43.982	931.219	1454.335	-273.481	1153.634	1433.944	-66.308	1111.289	1485.481	-145.102	1222.917	1395.210	107.614	860.763	1136.369	-399.087	1180.882	1130.077	84.335	670.920	1248.267	-307.475	996.905	986.203	9.542	547.617	1312.575	-268.230	885.461	938.997	-51.728	924.588	983.474	-281.681	1085.120	1000.079	27.288	1144.684	997.814	-67.257	1215.305	1000.022	-22.825	922.758	434.328	-309.862	1205.719	449.884	8.174	1104.783	38.418	-246.448	1368.135	65.303	-37.860	1172.218	27.260	-156.111	1384.084	33.240	-35.940	930.534	13.922	-315.823	1205.337	12.879	-78.463	771.550	1497.845	-251.412	910.126	804.645	8.983	942.258	1514.733	-139.434	937.462	1339.198	44.735	520.425	1313.122	-359.670	-833.418	1470.851	-245.838	-834.165	1475.322	-358.386	-991.575	1386.058	-234.904	-989.140	1392.831	-475.171	-875.030	1208.044	-140.635	-1029.495	1263.445	-346.220	-1035.939	1269.720	-236.141	-1104.774	1192.755	-501.654	-748.186	979.955	20.030	-905.887	1063.066	-479.044	-576.476	1051.801	-79.615	-718.775	1135.508	-440.683	-471.015	1142.632	-165.489	-637.440	1095.452	-395.147	-816.602	829.411	-130.789	-949.743	820.202	-406.112	-1043.259	943.776	-302.858	-1087.142	929.281	-371.886	-813.313	392.948	-125.362	-1033.891	409.938	-350.336	-935.654	21.170	-220.634	-1187.828	46.004	-323.028	-987.133	53.088	-276.619	-1182.637	65.259	-270.291	-795.404	1.258	-131.488	-1045.894	3.757	-612.190	-701.685	1506.905	-106.308	-652.816	987.965	-441.591	-828.158	1272.423	-254.181	-819.493	1163.041	-499.352	-423.989	1073.954
-88.094	894.551	1646.741	-222.058	927.311	1636.207	-54.177	1036.670	1622.459	-198.652	1064.277	1614.252	45.152	930.177	1454.136	-272.245	1153.210	1433.657	-65.008	1110.721	1485.024	-143.742	1221.787	1394.222	107.676	859.240	1135.998	-397.153	1179.229	1129.018	84.431	669.717	1248.303	-308.030	997.174	981.434	9.350	546.571	1313.372	-270.314	886.101	934.044	-51.480	922.863	983.232	-281.306	1085.580	998.759	27.925	1142.891	997.024	-66.544	1213.708	999.238	-22.908	921.534	433.792	-309.423	1205.095	449.848	8.246	1104.645	38.387	-246.186	1367.956	65.355	-37.808	1172.237	27.330	-155.825	1383.818	33.297	-35.960	930.527	13.909	-315.892	1205.328	12.880	-79.252	772.564	1492.467	-253.825	910.202	799.452	10.110	941.552	1514.354	-138.709	936.726	1339.220	44.691	519.427	1313.383	-359.620	-833.051	1470.598	-245.846	-833.836	1475.132	-358.468	-991.242	1385.924	-234.965	-988.866	1392.716	-475.071	-874.714	1207.721	-140.705	-1029.345	1263.329	-346.318	-1035.675	1269.577	-236.237	-1104.663	1192.696	-501.413	-748.062	979.494	19.632	-905.492	1062.889	-478.642	-576.258	1051.274	-80.257	-718.941	1136.109	-440.266	-470.756	1141.953	-166.257	-637.615	1096.641	-394.961	-816.459	829.277	-130.714	-949.775	820.068	-406.079	-1043.080	943.538	-302.863	-1087.085	929.111	-371.622	-812.732	392.972	-125.256	-1033.749	409.775	-350.338	-935.598	21.176	-220.436	-1187.896	45.875	-323.040	-987.081	53.162	-276.473	-1182.797	65.129	-270.318	-795.382	1.214	-131.312	-1045.775	3.706	-613.319	-701.688	1507.712	-107.302	-652.849	988.682	-441.482	-827.784	1272.146	-253.982	-819.404	1162.778	-498.836	-423.762	1073.281
-86.656	894.295	1646.755	-220.586	927.301	1636.694	-52.529	1036.288	1622.133	-197.007	1064.129	1614.391	46.131	929.312	1453.894	-271.038	1152.875	1433.528	-63.711	1110.175	1484.610	-142.505	1221.190	1393.714	107.811	857.729	1135.773	-395.253	1177.518	1128.071	84.575	668.496	1248.500	-308.655	997.381	976.905	9.624	545.773	1314.424	-272.344	886.728	929.260	-51.233	921.255	983.071	-280.890	1085.484	997.633	28.613	1141.151	996.260	-65.855	1212.105	998.469	-23.041	920.378	433.329	-309.011	1204.499	449.889	8.277	1104.524	38.394	-245.927	1367.781	65.537	-37.770	1172.186	27.392	-155.585	1383.509	33.464	-35.953	930.518	13.891	-315.918	1205.324	12.845	-80.549	773.083	1488.083	-256.103	910.261	794.371	11.218	940.875	1514.049	-138.047	936.058	1339.294	44.674	518.382	1313.679	-359.545	-832.728	1470.379	-245.838	-833.579	1474.967	-358.666	-991.844	1386.227	-235.044	-988.652	1392.604	-474.982	-874.392	1207.419	-140.770	-1029.234	1263.203	-346.391	-1035.457	1269.440	-236.313	-1104.588	1192.633	-501.074	-747.909	979.038	19.241	-905.156	1062.677	-478.287	-576.079	1050.867	-81.054	-720.080	1136.383	-439.810	-470.495	1141.536	-167.022	-637.867	1097.726	-394.711	-816.351	829.115	-130.588	-949.846	819.961	-406.039	-1042.941	943.408	-302.828	-1087.009	928.937	-371.360	-812.146	392.904	-125.135	-1033.723	409.629	-350.337	-935.549	21.193	-220.266	-1188.362	46.020	-323.053	-986.962	53.229	-276.221	-1182.844	65.040	-270.264	-795.356	1.290	-131.123	-1045.563	3.593	-614.488	-701.703	1508.577	-108.021	-652.944	990.004	-441.345	-827.442	1271.830	-253.833	-819.339	1162.572	-498.163	-423.552	1072.490
