NO_OF_FRAMES	5580
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 11:39:14	82019.94398110
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-367.039	-844.640	1535.010	-229.702	-815.123	1534.575	-344.439	-961.683	1452.231	-197.147	-902.552	1447.308	-452.130	-890.359	1311.659	-138.921	-943.848	1301.809	-313.272	-1010.348	1307.910	-140.379	-999.240	1285.911	-570.178	-810.420	1059.760	-4.657	-927.740	1010.029	-630.554	-666.029	1173.810	-107.697	-747.655	1048.312	-642.302	-534.638	1240.623	-216.053	-647.967	998.922	-417.163	-774.423	933.904	-161.801	-816.212	909.459	-364.225	-961.559	961.572	-292.426	-972.676	955.828	-446.341	-865.483	409.313	-165.223	-928.155	389.744	-447.561	-932.072	37.862	-164.584	-977.597	21.639	-403.179	-976.634	33.528	-236.557	-1000.506	18.135	-408.462	-768.209	5.360	-153.900	-805.705	7.831	-362.969	-565.744	1599.574	-224.241	-693.815	893.326	-447.696	-872.947	1353.418	0.000	0.000	0.000	-709.338	-521.756	1198.199	-599.655	1030.263	1645.950	-729.946	1024.080	1634.611	-580.128	1181.005	1609.621	-738.384	1175.561	1588.057	-436.353	1152.831	1469.082	-794.944	1292.246	1432.592	-604.226	1279.645	1441.790	-727.521	1336.220	1405.156	-318.112	1050.460	1112.425	-941.789	1237.064	1087.195	-305.478	869.852	1282.933	-829.749	1009.526	1088.505	-303.303	764.131	1343.693	-768.894	894.462	1051.333	-540.150	1015.810	977.000	-779.501	1141.612	957.106	-512.100	1254.830	971.141	-594.188	1293.366	943.868	-531.460	1045.104	450.486	-862.633	1144.137	444.550	-527.993	1203.577	42.131	-833.559	1265.822	53.695	-581.734	1257.544	16.629	-763.609	1270.926	35.559	-600.614	1051.681	16.885	-897.023	1106.629	4.649	-463.892	833.648	1566.750	-791.358	917.667	917.300	-485.068	1099.464	1490.486	-632.196	1023.871	1335.818	-228.330	742.849	1302.554
-367.040	-844.532	1535.008	-229.670	-815.053	1534.556	-344.434	-961.597	1452.272	-197.116	-902.492	1447.326	-452.126	-890.282	1311.690	-138.908	-943.796	1301.785	-313.272	-1010.297	1307.928	-140.371	-999.216	1285.935	-570.229	-810.385	1059.765	-4.697	-927.750	1010.016	-630.542	-665.985	1173.833	-107.736	-747.642	1048.230	-642.283	-534.580	1240.576	-216.094	-647.989	998.823	-417.163	-774.414	933.844	-161.821	-816.185	909.435	-364.237	-961.545	961.583	-292.454	-972.669	955.843	-446.367	-865.476	409.299	-165.222	-928.124	389.769	-447.577	-932.092	37.851	-164.573	-977.576	21.660	-403.190	-976.633	33.499	-236.555	-1000.500	18.125	-408.444	-768.233	5.352	-153.913	-805.696	7.846	-362.680	-565.368	1599.502	-224.297	-693.838	893.263	-447.694	-872.890	1353.440	0.000	0.000	0.000	-709.301	-521.657	1198.213	-599.700	1030.165	1645.927	-729.964	1023.973	1634.528	-580.186	1180.922	1609.589	-738.444	1175.449	1588.000	-436.387	1152.772	1469.103	-794.956	1292.203	1432.535	-604.239	1279.569	1441.771	-727.386	1336.016	1405.121	-318.066	1050.548	1112.448	-941.604	1237.605	1086.893	-305.411	869.870	1282.912	-829.667	1010.054	1087.717	-303.272	764.120	1343.592	-768.767	894.982	1050.220	-540.071	1015.841	976.999	-779.454	1141.620	957.052	-512.053	1254.815	971.066	-594.151	1293.393	943.863	-531.443	1045.073	450.467	-862.585	1144.130	444.517	-527.984	1203.568	42.122	-833.506	1265.801	53.675	-581.748	1257.519	16.644	-763.574	1270.910	35.503	-600.617	1051.675	16.881	-897.013	1106.613	4.644	-463.702	833.002	1565.539	-791.300	918.466	916.391	-485.096	1099.385	1490.495	-632.183	1023.825	1335.757	-228.303	742.873	1302.501
-366.976	-844.433	1535.005	-229.656	-814.947	1534.515	-344.397	-961.545	1452.300	-197.100	-902.432	1447.309	-452.116	-890.250	1311.701	-138.918	-943.759	1301.801	-313.274	-1010.260	1307.935	-140.387	-999.176	1285.945	-570.240	-810.380	1059.797	-4.739	-927.768	1009.980	-630.549	-665.936	1173.849	-107.774	-747.629	1048.180	-642.285	-534.515	1240.584	-216.117	-647.986	998.765	-417.183	-774.444	933.825	-161.823	-816.208	909.445	-364.249	-961.565	961.602	-292.453	-972.675	955.838	-446.386	-865.513	409.345	-165.230	-928.123	389.716	-447.577	-932.116	37.844	-164.586	-977.580	21.648	-403.182	-976.650	33.490	-236.555	-1000.523	18.148	-408.457	-768.197	5.378	-153.903	-805.701	7.840	-362.493	-565.004	1599.452	-224.345	-693.870	893.217	-447.688	-872.837	1353.448	0.000	0.000	0.000	-709.295	-521.643	1198.180	-599.755	1030.084	1645.902	-730.004	1023.843	1634.463	-580.273	1180.853	1609.599	-738.491	1175.331	1587.968	-436.415	1152.719	1469.124	-794.976	1292.083	1432.379	-604.241	1279.491	1441.764	-727.521	1336.072	1405.069	-317.987	1050.573	1112.445	-941.471	1238.178	1086.533	-305.387	869.839	1282.854	-829.624	1010.478	1087.027	-303.226	764.087	1343.545	-768.798	895.575	1049.246	-540.029	1015.857	976.979	-779.388	1141.618	956.986	-512.018	1254.854	971.036	-594.084	1293.376	943.844	-531.426	1045.028	450.445	-862.514	1144.125	444.501	-527.986	1203.574	42.162	-833.478	1265.813	53.640	-581.790	1257.518	16.609	-763.543	1270.880	35.468	-600.610	1051.660	16.881	-897.016	1106.604	4.671	-463.589	832.349	1564.315	-791.289	919.240	915.461	-485.097	1099.330	1490.466	-632.155	1023.777	1335.698	-228.258	742.823	1302.423
-366.962	-844.353	1534.995	-229.627	-814.892	1534.492	-344.382	-961.469	1452.277	-197.073	-902.379	1447.302	-452.106	-890.227	1311.715	-138.936	-943.718	1301.774	-313.252	-1010.220	1307.950	-140.388	-999.153	1285.930	-570.280	-810.379	1059.816	-4.754	-927.752	1009.908	-630.539	-665.905	1173.848	-107.794	-747.619	1048.149	-642.252	-534.477	1240.622	-216.173	-647.974	998.686	-417.201	-774.416	933.838	-161.824	-816.209	909.420	-364.264	-961.515	961.574	-292.455	-972.662	955.820	-446.359	-865.506	409.298	-165.238	-928.130	389.733	-447.599	-932.121	37.837	-164.575	-977.594	21.651	-403.196	-976.656	33.508	-236.545	-1000.536	18.136	-408.461	-768.210	5.348	-153.909	-805.717	7.834	-362.375	-564.622	1599.373	-224.411	-693.930	893.184	-447.669	-872.799	1353.460	0.000	0.000	0.000	-709.260	-521.566	1198.215	-599.821	1029.970	1645.852	-730.029	1023.762	1634.384	-580.366	1180.736	1609.547	-738.553	1175.229	1587.899	-436.392	1152.601	1469.122	-794.997	1292.015	1432.250	-604.240	1279.414	1441.746	-727.410	1335.887	1405.040	-317.959	1050.566	1112.435	-941.260	1238.738	1086.228	-305.382	869.805	1282.824	-829.642	1011.007	1086.259	-303.239	764.041	1343.447	-768.842	896.088	1048.244	-539.959	1015.867	976.932	-779.323	1141.619	956.932	-511.984	1254.867	971.009	-594.015	1293.379	943.829	-531.401	1045.024	450.449	-862.440	1144.118	444.460	-527.976	1203.566	42.126	-833.464	1265.795	53.626	-581.788	1257.529	16.601	-763.480	1270.850	35.397	-600.609	1051.683	16.871	-896.980	1106.587	4.648	-463.498	831.702	1563.069	-791.334	920.104	914.505	-485.121	1099.225	1490.434	-632.142	1023.739	1335.668	-228.268	742.759	1302.348
-366.909	-844.277	1534.958	-229.597	-814.795	1534.450	-344.380	-961.395	1452.303	-197.079	-902.311	1447.288	-452.105	-890.166	1311.705	-138.905	-943.711	1301.767	-313.271	-1010.162	1307.960	-140.375	-999.111	1285.898	-570.295	-810.351	1059.853	-4.795	-927.798	1009.899	-630.527	-665.858	1173.865	-107.788	-747.625	1048.061	-642.204	-534.401	1240.561	-216.162	-647.996	998.690	-417.188	-774.449	933.796	-161.831	-816.219	909.417	-364.275	-961.527	961.559	-292.499	-972.668	955.854	-446.360	-865.486	409.279	-165.231	-928.140	389.700	-447.601	-932.101	37.844	-164.569	-977.585	21.615	-403.206	-976.648	33.471	-236.554	-1000.525	18.076	-408.435	-768.222	5.341	-153.887	-805.695	7.802	-362.223	-564.212	1599.292	-224.489	-693.976	893.170	-447.671	-872.738	1353.450	0.000	0.000	0.000	-709.247	-521.519	1198.168	-599.916	1029.893	1645.818	-730.043	1023.724	1634.242	-580.414	1180.620	1609.537	-738.620	1175.128	1587.840	-436.400	1152.549	1469.136	-794.998	1291.950	1432.170	-604.259	1279.353	1441.738	-727.351	1335.802	1404.966	-317.931	1050.516	1112.465	-941.062	1239.333	1085.917	-305.402	869.750	1282.770	-829.679	1011.434	1085.590	-303.301	763.959	1343.381	-768.977	896.608	1047.147	-539.812	1015.845	976.835	-779.267	1141.617	956.886	-511.909	1254.903	971.037	-593.953	1293.358	943.758	-531.367	1045.041	450.386	-862.391	1144.101	444.445	-527.970	1203.563	42.128	-833.441	1265.762	53.604	-581.737	1257.511	16.607	-763.429	1270.828	35.334	-600.596	1051.662	16.847	-896.962	1106.572	4.642	-463.498	831.051	1561.901	-791.400	921.062	913.500	-485.137	1099.153	1490.463	-632.157	1023.699	1335.595	-228.300	742.707	1302.313
-366.924	-844.178	1534.987	-229.582	-814.727	1534.458	-344.376	-961.305	1452.320	-197.056	-902.251	1447.270	-452.098	-890.131	1311.755	-138.897	-943.648	1301.719	-313.266	-1010.103	1307.963	-140.376	-999.083	1285.917	-570.312	-810.348	1059.880	-4.818	-927.798	1009.852	-630.524	-665.825	1173.847	-107.776	-747.622	1048.036	-642.194	-534.349	1240.594	-216.200	-647.981	998.636	-417.183	-774.433	933.834	-161.834	-816.222	909.409	-364.336	-961.517	961.610	-292.520	-972.686	955.874	-446.402	-865.492	409.306	-165.242	-928.142	389.712	-447.600	-932.075	37.828	-164.569	-977.602	21.660	-403.202	-976.652	33.497	-236.542	-1000.534	18.088	-408.467	-768.182	5.349	-153.921	-805.720	7.792	-362.107	-563.796	1599.208	-224.523	-694.080	893.141	-447.642	-872.675	1353.470	0.000	0.000	0.000	-709.219	-521.462	1198.138	-600.001	1029.763	1645.802	-730.063	1023.644	1634.127	-580.472	1180.546	1609.536	-738.675	1175.061	1587.798	-436.412	1152.448	1469.141	-795.003	1291.876	1432.016	-604.232	1279.281	1441.727	-727.317	1335.739	1404.946	-317.930	1050.503	1112.458	-940.840	1239.971	1085.569	-305.470	869.656	1282.745	-829.759	1011.959	1084.799	-303.379	763.903	1343.316	-769.110	897.126	1046.113	-539.727	1015.837	976.833	-779.205	1141.634	956.801	-511.866	1254.893	970.904	-593.897	1293.353	943.802	-531.320	1045.027	450.413	-862.357	1144.083	444.416	-527.969	1203.562	42.136	-833.403	1265.767	53.578	-581.757	1257.479	16.629	-763.410	1270.807	35.325	-600.589	1051.668	16.877	-896.972	1106.560	4.668	-463.531	830.391	1560.616	-791.565	921.851	912.522	-485.144	1099.046	1490.454	-632.176	1023.675	1335.585	-228.352	742.604	1302.246
-366.896	-844.087	1534.979	-229.545	-814.667	1534.417	-344.359	-961.234	1452.318	-197.043	-902.184	1447.262	-452.079	-890.073	1311.755	-138.894	-943.597	1301.707	-313.250	-1010.075	1307.992	-140.369	-999.050	1285.904	-570.330	-810.321	1059.923	-4.855	-927.821	1009.813	-630.535	-665.790	1173.877	-107.789	-747.633	1047.945	-642.146	-534.283	1240.534	-216.212	-647.993	998.529	-417.205	-774.427	933.812	-161.851	-816.249	909.413	-364.352	-961.495	961.606	-292.534	-972.672	955.853	-446.390	-865.484	409.290	-165.256	-928.145	389.682	-447.572	-932.108	37.839	-164.589	-977.570	21.630	-403.181	-976.641	33.473	-236.541	-1000.524	18.100	-408.456	-768.190	5.334	-153.917	-805.709	7.817	-361.987	-563.368	1599.164	-224.571	-694.111	893.094	-447.646	-872.627	1353.488	0.000	0.000	0.000	-709.150	-521.392	1198.156	-600.096	1029.676	1645.765	-730.142	1023.597	1634.082	-580.520	1180.464	1609.571	-738.722	1174.992	1587.741	-436.421	1152.407	1469.177	-794.992	1291.820	1431.907	-604.222	1279.218	1441.724	-727.327	1335.756	1404.906	-317.930	1050.429	1112.483	-940.633	1240.618	1085.269	-305.537	869.553	1282.698	-829.895	1012.423	1084.138	-303.497	763.793	1343.277	-769.398	897.627	1045.054	-539.694	1015.845	976.844	-779.164	1141.655	956.758	-511.819	1254.875	970.832	-593.828	1293.348	943.792	-531.297	1045.010	450.426	-862.293	1144.076	444.449	-527.967	1203.549	42.109	-833.384	1265.779	53.576	-581.776	1257.534	16.614	-763.385	1270.796	35.340	-600.614	1051.678	16.886	-896.942	1106.573	4.671	-463.627	829.697	1559.339	-791.815	922.676	911.589	-485.175	1098.964	1490.416	-632.168	1023.687	1335.553	-228.453	742.480	1302.217
-366.887	-843.989	1534.950	-229.538	-814.571	1534.428	-344.368	-961.159	1452.344	-197.046	-902.143	1447.252	-452.083	-890.005	1311.763	-138.881	-943.578	1301.706	-313.248	-1010.027	1308.023	-140.365	-999.031	1285.902	-570.349	-810.315	1059.909	-4.884	-927.841	1009.762	-630.510	-665.719	1173.861	-107.801	-747.592	1047.929	-642.132	-534.221	1240.481	-216.237	-647.986	998.462	-417.167	-774.410	933.776	-161.833	-816.237	909.391	-364.366	-961.477	961.611	-292.561	-972.649	955.877	-446.313	-865.481	409.240	-165.273	-928.158	389.700	-447.568	-932.092	37.843	-164.588	-977.589	21.623	-403.195	-976.637	33.510	-236.558	-1000.514	18.097	-408.453	-768.199	5.334	-153.887	-805.708	7.813	-361.857	-562.946	1599.071	-224.600	-694.163	893.072	-447.614	-872.545	1353.501	0.000	0.000	0.000	-709.160	-521.346	1198.142	-600.183	1029.566	1645.715	-730.201	1023.506	1633.963	-580.591	1180.375	1609.578	-738.764	1174.957	1587.713	-436.441	1152.306	1469.159	-795.000	1291.801	1431.796	-604.210	1279.183	1441.720	-727.242	1335.683	1404.896	-317.933	1050.372	1112.479	-940.391	1241.291	1085.000	-305.662	869.442	1282.659	-830.053	1012.913	1083.417	-303.649	763.662	1343.172	-769.745	898.115	1043.952	-539.625	1015.839	976.815	-779.129	1141.724	956.729	-511.746	1254.902	970.848	-593.779	1293.324	943.780	-531.234	1044.997	450.428	-862.259	1144.063	444.411	-527.982	1203.571	42.101	-833.369	1265.753	53.554	-581.750	1257.532	16.616	-763.363	1270.783	35.284	-600.580	1051.683	16.876	-896.913	1106.562	4.647	-463.814	829.065	1558.050	-792.211	923.486	910.550	-485.194	1098.843	1490.418	-632.232	1023.685	1335.508	-228.586	742.344	1302.190
-366.859	-843.880	1534.939	-229.485	-814.537	1534.410	-344.353	-961.078	1452.352	-197.023	-902.113	1447.254	-452.068	-889.967	1311.784	-138.889	-943.571	1301.700	-313.256	-1009.985	1308.037	-140.366	-998.987	1285.884	-570.369	-810.290	1059.911	-4.906	-927.859	1009.757	-630.489	-665.691	1173.852	-107.795	-747.590	1047.869	-642.110	-534.136	1240.449	-216.233	-647.947	998.400	-417.152	-774.403	933.793	-161.839	-816.228	909.375	-364.392	-961.456	961.602	-292.589	-972.639	955.863	-446.386	-865.443	409.299	-165.270	-928.169	389.711	-447.589	-932.093	37.850	-164.555	-977.579	21.626	-403.186	-976.635	33.481	-236.560	-1000.512	18.081	-408.458	-768.175	5.341	-153.901	-805.711	7.809	-361.747	-562.554	1598.970	-224.602	-694.171	893.037	-447.601	-872.500	1353.529	0.000	0.000	0.000	-709.122	-521.292	1198.116	-600.287	1029.497	1645.719	-730.361	1023.407	1633.887	-580.636	1180.307	1609.577	-738.805	1174.909	1587.682	-436.455	1152.207	1469.168	-794.975	1291.816	1431.673	-604.193	1279.131	1441.736	-727.250	1335.680	1404.880	-317.923	1050.289	1112.505	-940.193	1242.018	1084.659	-305.775	869.357	1282.645	-830.250	1013.410	1082.712	-303.836	763.553	1343.129	-770.174	898.557	1042.897	-539.594	1015.824	976.839	-779.084	1141.769	956.618	-511.699	1254.876	970.783	-593.694	1293.321	943.749	-531.215	1044.961	450.394	-862.242	1144.036	444.404	-527.966	1203.577	42.098	-833.348	1265.759	53.538	-581.774	1257.530	16.595	-763.368	1270.767	35.289	-600.542	1051.693	16.875	-896.900	1106.556	4.665	-464.002	828.387	1556.687	-792.672	924.279	909.465	-485.221	1098.782	1490.441	-632.268	1023.667	1335.470	-228.711	742.185	1302.153
-366.813	-843.798	1534.900	-229.477	-814.425	1534.366	-344.363	-961.010	1452.350	-197.027	-902.050	1447.257	-452.051	-889.926	1311.787	-138.878	-943.537	1301.709	-313.259	-1009.959	1308.059	-140.372	-998.979	1285.905	-570.366	-810.262	1059.919	-4.947	-927.873	1009.713	-630.495	-665.663	1173.884	-107.821	-747.565	1047.802	-642.051	-534.096	1240.416	-216.221	-647.940	998.317	-417.171	-774.374	933.786	-161.861	-816.261	909.379	-364.408	-961.461	961.615	-292.602	-972.634	955.858	-446.374	-865.452	409.276	-165.277	-928.192	389.695	-447.571	-932.089	37.838	-164.580	-977.577	21.665	-403.155	-976.630	33.474	-236.542	-1000.520	18.087	-408.472	-768.206	5.355	-153.907	-805.688	7.806	-361.654	-562.185	1598.824	-224.611	-694.212	892.975	-447.582	-872.443	1353.532	0.000	0.000	0.000	-709.084	-521.203	1198.140	-600.367	1029.377	1645.666	-730.436	1023.386	1633.804	-580.674	1180.223	1609.569	-738.834	1174.874	1587.662	-436.473	1152.133	1469.181	-794.947	1291.779	1431.524	-604.188	1279.084	1441.738	-727.351	1335.753	1404.921	-317.969	1050.182	1112.499	-939.947	1242.760	1084.371	-305.904	869.196	1282.616	-830.537	1013.883	1081.950	-303.965	763.387	1343.049	-770.768	899.044	1041.722	-539.555	1015.827	976.822	-779.074	1141.777	956.549	-511.648	1254.879	970.747	-593.632	1293.261	943.715	-531.167	1044.951	450.422	-862.180	1144.021	444.402	-527.965	1203.602	42.116	-833.354	1265.728	53.506	-581.766	1257.541	16.599	-763.341	1270.765	35.286	-600.583	1051.684	16.883	-896.923	1106.559	4.664	-464.278	827.624	1555.254	-793.226	925.029	908.425	-485.266	1098.670	1490.411	-632.302	1023.676	1335.438	-228.882	742.030	1302.091
-366.783	-843.690	1534.921	-229.464	-814.373	1534.354	-344.364	-960.946	1452.360	-197.015	-902.013	1447.253	-452.048	-889.872	1311.822	-138.877	-943.516	1301.694	-313.269	-1009.939	1308.089	-140.368	-998.965	1285.907	-570.395	-810.253	1059.927	-4.990	-927.916	1009.691	-630.487	-665.620	1173.835	-107.803	-747.572	1047.771	-642.071	-533.981	1240.368	-216.218	-647.927	998.246	-417.182	-774.408	933.784	-161.863	-816.283	909.376	-364.436	-961.456	961.618	-292.639	-972.627	955.862	-446.408	-865.453	409.296	-165.283	-928.205	389.701	-447.575	-932.079	37.824	-164.594	-977.572	21.623	-403.182	-976.651	33.468	-236.574	-1000.543	18.135	-408.439	-768.203	5.368	-153.920	-805.707	7.846	-361.601	-561.824	1598.666	-224.642	-694.205	892.919	-447.548	-872.371	1353.526	0.000	0.000	0.000	-709.076	-521.158	1198.072	-600.447	1029.289	1645.622	-730.507	1023.334	1633.758	-580.688	1180.110	1609.579	-738.852	1174.866	1587.639	-436.507	1152.050	1469.198	-794.929	1291.819	1431.415	-604.168	1279.022	1441.721	-727.160	1335.700	1404.849	-317.989	1050.056	1112.492	-939.759	1243.509	1084.033	-306.054	869.058	1282.611	-830.918	1014.326	1081.259	-304.168	763.238	1343.028	-771.327	899.516	1040.507	-539.535	1015.791	976.817	-779.093	1141.800	956.483	-511.596	1254.857	970.749	-593.576	1293.286	943.732	-531.154	1044.884	450.408	-862.138	1143.999	444.409	-527.953	1203.572	42.113	-833.342	1265.711	53.567	-581.765	1257.570	16.570	-763.356	1270.750	35.303	-600.574	1051.679	16.897	-896.900	1106.560	4.667	-464.583	826.791	1553.643	-793.933	925.840	907.399	-485.320	1098.555	1490.437	-632.371	1023.668	1335.397	-229.063	741.869	1302.061
-366.805	-843.614	1534.893	-229.433	-814.319	1534.311	-344.379	-960.878	1452.364	-197.022	-901.963	1447.218	-452.039	-889.817	1311.794	-138.860	-943.489	1301.674	-313.273	-1009.896	1308.084	-140.388	-998.931	1285.905	-570.405	-810.224	1059.928	-5.026	-927.936	1009.675	-630.875	-665.905	1174.033	-107.805	-747.546	1047.687	-641.987	-533.962	1240.263	-216.187	-647.909	998.145	-417.185	-774.405	933.790	-161.866	-816.302	909.382	-364.468	-961.444	961.599	-292.646	-972.632	955.847	-446.411	-865.443	409.278	-165.299	-928.228	389.712	-447.573	-932.092	37.839	-164.588	-977.587	21.644	-403.198	-976.637	33.485	-236.573	-1000.517	18.083	-408.457	-768.201	5.360	-153.902	-805.700	7.831	-361.525	-561.424	1598.541	-224.573	-694.262	892.922	-447.560	-872.310	1353.528	0.000	0.000	0.000	-709.064	-521.137	1198.033	-600.541	1029.193	1645.581	-730.634	1023.303	1633.741	-580.705	1180.032	1609.572	-738.873	1174.838	1587.627	-436.517	1151.934	1469.198	-794.873	1291.783	1431.256	-604.126	1278.972	1441.706	-727.072	1335.739	1404.795	-318.023	1049.927	1112.506	-939.532	1244.336	1083.679	-306.191	868.885	1282.608	-831.404	1014.779	1080.581	-304.291	763.082	1342.959	-772.053	899.887	1039.414	-539.504	1015.727	976.803	-779.069	1141.829	956.422	-511.571	1254.810	970.626	-593.509	1293.240	943.739	-531.101	1044.838	450.380	-862.133	1143.975	444.393	-527.957	1203.602	42.158	-833.348	1265.718	53.546	-581.797	1257.559	16.618	-763.357	1270.765	35.330	-600.550	1051.664	16.887	-896.902	1106.519	4.687	-464.890	825.952	1552.068	-794.640	926.692	906.321	-485.357	1098.432	1490.437	-632.408	1023.661	1335.349	-229.222	741.694	1302.018
-366.781	-843.543	1534.906	-229.396	-814.262	1534.280	-344.373	-960.831	1452.385	-197.007	-901.956	1447.242	-452.057	-889.756	1311.787	-138.893	-943.479	1301.693	-313.276	-1009.847	1308.081	-140.402	-998.934	1285.922	-570.405	-810.207	1059.940	-5.051	-927.976	1009.682	-630.444	-665.518	1173.784	-107.784	-747.575	1047.617	-642.007	-533.893	1240.203	-216.169	-647.885	998.048	-417.215	-774.381	933.806	-161.880	-816.317	909.375	-364.480	-961.425	961.600	-292.695	-972.646	955.870	-446.397	-865.407	409.261	-165.317	-928.234	389.718	-447.601	-932.097	37.834	-164.577	-977.600	21.672	-403.212	-976.632	33.507	-236.566	-1000.499	18.086	-408.497	-768.187	5.337	-153.901	-805.699	7.824	-361.433	-561.052	1598.320	-224.555	-694.298	892.800	-447.536	-872.259	1353.539	0.000	0.000	0.000	-709.038	-521.075	1197.955	-600.646	1029.087	1645.521	-730.739	1023.253	1633.704	-580.720	1179.920	1609.520	-738.873	1174.841	1587.623	-436.533	1151.806	1469.203	-794.797	1291.781	1431.080	-604.081	1278.911	1441.684	-726.920	1335.635	1404.772	-318.044	1049.784	1112.507	-939.349	1245.183	1083.365	-306.319	868.738	1282.621	-831.995	1015.311	1079.816	-304.535	762.918	1342.957	-772.928	900.354	1038.222	-539.508	1015.720	976.779	-779.079	1141.857	956.336	-511.505	1254.730	970.624	-593.448	1293.166	943.697	-531.039	1044.781	450.384	-862.120	1143.953	444.430	-527.966	1203.572	42.106	-833.340	1265.695	53.587	-581.772	1257.558	16.626	-763.326	1270.752	35.319	-600.539	1051.684	16.896	-896.888	1106.534	4.672	-465.263	825.065	1550.479	-795.532	927.533	905.177	-485.387	1098.358	1490.395	-632.471	1023.647	1335.322	-229.419	741.495	1302.006
-366.775	-843.452	1534.903	-229.400	-814.210	1534.277	-344.366	-960.767	1452.371	-196.995	-901.907	1447.224	-452.057	-889.717	1311.796	-138.878	-943.474	1301.709	-313.316	-1009.810	1308.096	-140.380	-998.913	1285.916	-570.416	-810.204	1059.928	-5.069	-928.015	1009.648	-630.845	-665.836	1173.945	-107.809	-747.527	1047.530	-641.906	-533.849	1240.154	-216.149	-647.881	997.928	-417.179	-774.364	933.763	-161.879	-816.347	909.364	-364.526	-961.427	961.605	-292.723	-972.674	955.870	-446.428	-865.402	409.294	-165.320	-928.270	389.717	-447.603	-932.089	37.808	-164.580	-977.594	21.639	-403.240	-976.642	33.484	-236.553	-1000.524	18.094	-408.454	-768.187	5.337	-153.932	-805.701	7.797	-361.398	-560.724	1598.193	-224.552	-694.312	892.697	-447.550	-872.219	1353.539	0.000	0.000	0.000	-708.977	-520.995	1197.950	-600.714	1029.020	1645.441	-730.699	1023.494	1633.510	-580.708	1179.794	1609.511	-738.883	1174.873	1587.621	-436.537	1151.695	1469.199	-794.742	1291.786	1430.889	-604.036	1278.858	1441.679	-726.651	1335.639	1404.606	-318.110	1049.584	1112.478	-939.190	1246.036	1083.042	-306.465	868.523	1282.628	-832.648	1015.699	1079.140	-304.757	762.742	1342.927	-773.888	900.771	1036.920	-539.507	1015.655	976.745	-779.125	1141.888	956.240	-511.473	1254.689	970.605	-593.377	1293.141	943.720	-530.978	1044.743	450.320	-862.096	1143.944	444.413	-527.950	1203.575	42.099	-833.345	1265.702	53.613	-581.809	1257.535	16.613	-763.317	1270.750	35.293	-600.560	1051.682	16.850	-896.886	1106.521	4.667	-465.691	824.086	1548.773	-796.606	928.336	904.089	-485.426	1098.216	1490.406	-632.503	1023.642	1335.255	-229.591	741.314	1301.958
